Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Nokia,4100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.186185994226083,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.366370301681654,2.19722457733622,2.5118126430300203,1.2148811416163914,0.7322238181469213,16
Panasonic,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.610865667278873,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,854,480,8.922658299524402,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,7.901377353792616,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.230044310126114,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Google,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,11.149096419938578,4.174387269895637,2.993150686917239,2.6956765115528345,2.275480580470441,16
Karbonn,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.682877107057168,2.19722457733622,1.8548657411152991,1.5747775837934108,0.7322238181469213,16
Vivo,3360,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.04793908261736,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
BlackBerry,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.546812608597396,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,1
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.179881164491476,3.49650756146648,2.6955757778476817,3.3789282589362983,1.548529889071514,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.571681376700306,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Micromax,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.517193191416238,2.19722457733622,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lyf,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472704636443671,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Nubia,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.392661928770137,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.257319373170178,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Zen,2000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.474494436883122,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.24301946898925,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Motorola,3900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.373491181781864,4.174387269895637,3.282055287877629,1.2148811416163914,1.548529889071514,1
Lenovo,4000,6,Yes,10,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.895629627136483,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Panasonic,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.630521876723241,3.49650756146648,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Apple,2691,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.757924157061597,4.174387269895637,2.6955757778476817,2.52253331890579,1.548529889071514,1
HTC,2700,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.680406499268877,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Samsung,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.832714252818556,3.49650756146648,2.7774745556704614,1.2148811416163914,1.548529889071514,1
Xiaomi,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Xiaomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.648221453822641,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Xolo,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.518339645190858,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lenovo,2900,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.80492526261806,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
HTC,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.612503371220562,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Blu,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lyf,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,6.20455776256869,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Tambo,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.240385115516334,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.111928063310739,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.294049640102028,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Samsung,2550,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.16585181700362,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,1
Oppo,4065,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.518429918794682,4.859812404361672,4.1978136940198425,3.6968079214977663,2.275480580470441,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.006367567650246,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lyf,2920,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Panasonic,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.04085606398372,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Asus,5000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
LG,2700,5,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.165505603232392,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425417,1
Karbonn,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.340694647925071,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Samsung,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1600,2560,10.307317991967832,3.49650756146648,2.993150686917239,1.5747775837934108,1.548529889071514,1
Sony,2620,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.20943996673302,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
iBall,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.495152060539358,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.771835409789817,3.49650756146648,2.993150686917239,3.2604979917020414,1.8307733115718945,1
Samsung,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.852194258148575,3.49650756146648,2.993150686917239,3.6968079214977663,1.548529889071514,16
LG,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1440,3120,10.491274217438248,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Motorola,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.148464968258097,3.49650756146648,2.6955757778476817,2.1147653873537786,1.548529889071514,16
Micromax,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.069655306886165,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Samsung,3300,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1480,9.392661928770137,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,1
Gionee,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.648221453822641,2.833213344056216,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Asus,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.922658299524402,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Intex,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.294049640102028,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Gionee,2700,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680344001221918,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Nubia,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,4.174387269895637,3.380201529214641,3.3789282589362983,1.8307733115718945,16
Lava,3000,6,Yes,4,Android,No,No,No,No,No,720,1440,8.987196820661973,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Xolo,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.85352256068954,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lenovo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.575650760987806,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Asus,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.294049640102028,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Nokia,2000,5,Yes,2,Windows,Yes,Yes,Yes,Yes,Yes,480,800,8.517193191416238,2.19722457733622,1.8548657411152991,0.0,0.0,1
Lenovo,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.852378886511985,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Samsung,1950,4,No,4,Android,Yes,Yes,Yes,No,Yes,480,800,9.740439071085758,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Zen,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.878534196140362,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
HTC,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.146472946063875,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Nokia,3800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.39274525863144,4.174387269895637,2.6955757778476817,3.6968079214977663,1.8307733115718945,16
Infinix,4350,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472704636443671,4.174387269895637,2.6955757778476817,3.6968079214977663,2.275480580470441,16
Micromax,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.476371196895983,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
InFocus,2450,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.409830673087738,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.065314599925925,3.49650756146648,4.1978136940198425,3.3789282589362983,1.548529889071514,16
Intex,2100,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.921457578947884,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
HTC,1800,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,9.852246888342531,1.6094379124341005,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.511376306094673,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Motorola,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.104979856318357,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
OnePlus,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.59653472809574,4.859812404361672,4.1978136940198425,3.6968079214977663,2.275480580470441,16
Honor,3020,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.047821442478408,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Xiaomi,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.779557455883728,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Coolpad,2700,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.517193191416238,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.216088098632316,2.19722457733622,2.2926240339088872,1.2148811416163914,0.0,16
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680093969966707,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.15915233520675,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
OnePlus,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.373491181781864,4.859812404361672,2.993150686917239,3.6968079214977663,2.275480580470441,16
Micromax,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,8.68270762989381,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Lava,1750,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,7.600902459542082,2.19722457733622,1.423873431419757,0.0,0.0,16
Cat,5000,5,Yes,8,Android,Yes,Yes,Yes,No,No,1080,1920,10.714217748749787,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Samsung,2600,5,Yes,4,Tizen,Yes,Yes,Yes,Yes,No,720,1280,8.515391569469609,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
LG,3140,6,Yes,2,Android,Yes,Yes,Yes,Yes,No,540,960,8.68270762989381,2.19722457733622,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
iBall,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.160518247477505,2.19722457733622,2.2926240339088872,0.0,0.0,16
Vivo,3285,6,Yes,4,Android,No,Yes,No,No,No,720,1440,8.922791623969637,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.716044050161402,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Lenovo,4900,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680344001221918,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lava,2800,6,Yes,4,Android,Yes,Yes,No,No,Yes,720,1280,8.517193191416238,3.49650756146648,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
iVoomi,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Micromax,2000,5,No,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.85366542803745,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.88570539124302,2.19722457733622,1.12212546712573,0.0,0.0,16
Micromax,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.515591910049263,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85352256068954,4.174387269895637,2.993150686917239,4.055644773909356,1.8307733115718945,16
Ziox,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.1886891244442,2.833213344056216,2.2926240339088872,2.6956765115528345,0.7322238181469213,1
Motorola,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2520,9.210340371976184,4.859812404361672,2.6955757778476817,3.2604979917020414,1.8307733115718945,16
Apple,2942,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,828,1792,10.72546760493904,4.174387269895637,2.6955757778476817,2.52253331890579,1.548529889071514,16
Coolpad,2500,5,Yes,4,Android,Yes,Yes,No,No,No,720,1440,8.268988209506656,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Lenovo,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.946374826141717,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Honor,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.987196820661973,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Samsung,2600,5,Yes,1,Android,Yes,No,No,No,No,540,960,8.698013622083925,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Karbonn,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,9.071193240566023,2.19722457733622,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Xolo,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.38739809909504,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Comio,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.34283980427146,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
InFocus,3000,6,Yes,10,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.305650551780507,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Micromax,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.85366542803745,4.174387269895637,3.229716530666633,3.6968079214977663,1.8307733115718945,16
Xiaomi,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.308952660644293,4.174387269895637,2.6955757778476817,2.1147653873537786,2.275480580470441,16
Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.3048320350689,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
HTC,2800,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.987196820661973,3.49650756146648,2.7774745556704614,1.8670680064981544,1.548529889071514,1
Vivo,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.472012088995733,4.174387269895637,2.993150686917239,4.870624087752694,1.8307733115718945,16
Sony,2900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.30865261563529,3.49650756146648,3.1749240766040594,3.3789282589362983,1.8307733115718945,16
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Nokia,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.449556542700426,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Vivo,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.814164414575924,4.174387269895637,2.6955757778476817,3.2604979917020414,2.275480580470441,16
Lyf,2920,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Intex,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,584,8.411832675758411,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,1500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.46611040118692,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Sony,3430,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,2160,3840,10.959557617938565,3.49650756146648,3.380201529214641,2.1147653873537786,1.548529889071514,16
Karbonn,2300,4,Yes,4,Android,Yes,Yes,No,No,No,480,800,7.9211727215870145,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Honor,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.210340371976184,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
