Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Intex Aqua Lions 2,Intex,2400 mAh,5 inch,Yes,240 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3890
Itel S41,Itel,2700 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5410
Intex Aqua S1,Intex,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3299
Intex Cloud C1,Intex,1750 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2950
Gionee X1s,Gionee,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5699
Micromax Bharat 4,Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3480
Micromax Bharat 3,Micromax,2000 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3290
Panasonic Eluga Ray 700,Panasonic,5000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Panasonic Eluga Ray 500,Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5891
Yu Yureka 2,Yu,3930 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Intex Aqua 5.5 VR+,Intex,2800 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4799
InFocus Snap 4,InFocus,3000 mAh,5 inch,Yes,720 x 1280 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,6195
10.or E,10.or,4000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Lenovo K8,Lenovo,4000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7040
Panasonic P9,Panasonic,2210 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6604
Oppo A71,Oppo,3000 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8490
iVoomi Me 3s,iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4950
iVoomi Me 3,iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3790
Alcatel A7,Alcatel,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,Yes,8999
Cat S31,Cat,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,27990
Cat S41,Cat,5000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,44990
Sony Xperia XA1 Plus,Sony,3430 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,23 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15990
Intex Aqua Note 5.5,Intex,2800 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4390
Jivi Grand 3000,Jivi,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,6449
Jivi Prime 390,Jivi,2400 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,5199
Jivi Prime 300,Jivi,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,3599
Jivi Energy E12,Jivi,2300 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,2499
Jivi Energy E3,Jivi,1800 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,2599
Intex Aqua Style III,Intex,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,4999
Vivo Y69,Vivo,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9500
iVoomi Me 2,iVoomi,2000 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2900
Swipe Neo Power,Swipe,2500 mAh,4 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,2499
Meizu M6 Note,Meizu,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,14000
Nuu Mobile Q500,Nuu Mobile,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Nuu Mobile Q626,Nuu Mobile,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Alcatel U5 HD,Alcatel,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6499
M-tech TEZ4G,M-tech,2400 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3950
Gionee X1,Gionee,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4978
Comio C1,Comio,2700 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,4995
Comio S1,Comio,2700 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,5499
Comio P1,Comio,5000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,8666
Micromax Evok Dual Note,Micromax,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,4499
Asus ZenFone 4,Asus,3300 mAh,6 inch,Yes,1080 x 1920 px,1,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Swipe Elite 4G,Swipe,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Panasonic Eluga I2 Activ,Panasonic,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Asus ZenFone 4 Selfie DC (ZD553KL),Asus,3000 mAh,6 inch,Yes,720 x 1280 px,8,4000 mb,64 GB,16 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6998
Itel PowerPro P41,Itel,5000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,3880
Panasonic Eluga A3,Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,5935
Gionee A1 Lite,Gionee,4000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Karbonn A41 Power,Karbonn,2300 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,No,No,2754
Swipe Konnect Power,Swipe,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3599
Kult Beyond,Kult,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Coolpad Note 5 Lite C,Coolpad,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,4610
Karbonn Aura Note Play,Karbonn,3300 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5899
Infinix Hot 4 Pro,Infinix,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,7499
Infinix Note 4,Infinix,4300 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,8999
Micromax Selfie 2,Micromax,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,4895
Meizu Pro 7,Meizu,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,No,Yes,2,No,No,28000
Yu Yunique 2,Yu,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Lyf C459,Lyf,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3590
Samsung Galaxy J7 Nxt,Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Intex Aqua Lions 3,Intex,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,5440
iVoomi Me5,iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3290
iVoomi Me4,iVoomi,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3450
Intex Aqua Zenith,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4099
Micromax Canvas 1,Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3690
Intex Aqua Selfie,Intex,3000 mAh,6 inch,Yes,720 x 1280 px,1,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,4879
Asus ZenFone 4 Selfie,Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,32 GB,16 MP Rear +  12 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,6449
Xolo Era 1X Pro,Xolo,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6888
LG Q6+,LG,3000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9999
Intex Aqua S3,Intex,2450 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3980
Nubia M2 Play,Nubia,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Samsung Galaxy J7 Max,Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11046
Samsung Galaxy J7 Pro,Samsung,3600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,16900
Lyf Water 7S,Lyf,2800 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Panasonic Eluga I3 Mega,Panasonic,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5831
Ziox Astra VIVA 4G,Ziox,2500 mAh,5 inch,No,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3499
Lava A77,Lava,2000 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4900
Karbonn Aura Power 4G Plus,Karbonn,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3399
Itel Wish A21,Itel,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3860
Itel Wish A41+,Itel,2400 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6506
Motorola Moto C Plus,Motorola,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6190
Samsung Z4,Samsung,1050 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Tizen,Yes,Yes,Yes,2,Yes,Yes,4790
Panasonic P85,Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,6499
Panasonic Eluga Ray,Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7999
Karbonn Aura 4G,Karbonn,2150 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6326
Intex Aqua Crystal Plus,Intex,2100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,7490
Asus ZenFone Go 5.5 (ZB552KL),Asus,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6110
Ziox Astra Colors 4G,Ziox,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4399
Zen Admire Joy,Zen,2000 mAh,5 inch,No,480 x 854 px,4,768 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Intex Aqua A4,Intex,1750 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,4625
Zopo Color M5,Zopo,2100 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3389
Videocon Krypton 22,Videocon,2450 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Zen Admire Metal,Zen,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5599
Motorola Moto E4 Plus,Motorola,5000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Ziox Astra Force 4G,Ziox,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3499
Zopo Color M4,Zopo,1450 mAh,4 inch,No,480 x 800 px,4,1000 mb,16 GB,0 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,4888
Honor Bee 2,Honor,2100 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Tecno i5 Pro,Tecno,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6789
Tecno i3 Pro,Tecno,3050 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9993
Tecno i5,Tecno,4000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6629
Tecno i3,Tecno,3050 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7142
Videocon Delite 11+,Videocon,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5599
Motorola Moto C,Motorola,2350 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5499
Motorola Moto E4,Motorola,2800 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Micromax Evok Note,Micromax,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,4960
Zopo Color X 5.5,Zopo,2500 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3980
Lephone W7,Lephone,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,4105
Ziox QUIQ Flash 4G,Ziox,2450 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3699
Intex ELYT-e1,Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6100
Sansui Horizon 1,Sansui,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3900
Micromax Bharat 2,Micromax,1300 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,2359
Swipe Konnect Neo 4G,Swipe,2000 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,1999
Itel Wish A41,Itel,2400 mAh,5 inch,No,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4880
Panasonic Eluga Ray X,Panasonic,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5930
Panasonic Eluga Ray Max,Panasonic,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11499
Intex Aqua 4G Mini,Intex,1450 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,3935
Micromax Spark Vdeo,Micromax,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,4999
Zen Admire Swadesh,Zen,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4790
Nubia N2,Nubia,5000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9049
Nubia M2 Lite,Nubia,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7160
Karbonn Aura Sleek 4G,Karbonn,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5668
Intex Aqua Trend Lite,Intex,2600 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Lenovo Vibe B,Lenovo,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6450
LeEco Le Pro 3 Elite,LeEco,4070 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
iVoomi iV505,iVoomi,3000 mAh,5 inch,Yes,1440 x 2560 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3900
Swipe Elite Sense,Swipe,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4400
Intex Aqua Strong 5.1+,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3690
Nubia N1 lite,Nubia,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
ZTE Blade V8 Mini,ZTE,2800 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,5200
Alcatel A5 LED,Alcatel,2800 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15026
Sony Xperia XA1,Sony,2300 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,23 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,7994
Swipe Elite 3,Swipe,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Nokia 5,Nokia,3000 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Swipe Konnect Star,Swipe,1800 mAh,4 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,2690
Asus ZenFone Go 5.0 LTE (ZB500KL),Asus,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Intex Aqua Lions 4G,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4400
Intex Aqua 4.0,Intex,1500 mAh,4 inch,Yes,360 x 640 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4095
