Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Micromax,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,4999
Zen,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4790
Nubia,5000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9049
Nubia,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7160
Karbonn,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5668
Intex,2600 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Lenovo,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6450
LeEco,4070 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
iVoomi,3000 mAh,5 inch,Yes,1440 x 2560 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3900
Swipe,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4400
Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3690
Nubia,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
ZTE,2800 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,5200
Alcatel,2800 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15026
Sony,2300 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,23 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,7994
Swipe,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Nokia,3000 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Swipe,1800 mAh,4 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,2690
Asus,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4400
Intex,1500 mAh,4 inch,Yes,360 x 640 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4095
Intex,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4050
Swipe,4000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5599
Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6199
Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,1,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,4499
Micromax,4000 mAh,5 inch,Yes,720 x 1280 px,1,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3999
Samsung,2600 mAh,5 inch,Yes,540 x 960 px,1,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,No,No,2,No,No,5990
Swipe,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,2999
Xolo,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6099
Lyf,3000 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,No,Yes,Yes,2,No,Yes,7000
Lyf,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7599
Karbonn,2800 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5900
Lyf,2250 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6099
LG,3200 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,6999
LG,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7450
Zuk,3100 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29124
Zen,2700 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3899
Lava,1850 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,5599
Swipe,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Panasonic,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,8000
Swipe,2000 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Gionee,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,No,Yes,2,No,No,7499
Micromax,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4950
Micromax,1600 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Meizu,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,5490
Lyf,2800 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5550
Lava,2800 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,4999
Meizu,3400 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,27600
Panasonic,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13990
HTC,3200 mAh,6 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11100
Lyf,2250 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5099
Panasonic,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,6998
Zopo,2300 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4598
Motorola,3050 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Lyf,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Huawei,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,20 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,53983
Intex,4350 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,0 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3499
Zen,2900 mAh,6 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3739
Swipe,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11200
Xolo,2350 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,4099
Zopo,2100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4289
Intex,3650 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6772
Intex,1650 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2699
Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5429
Intex,2800 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5849
Intex,2450 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Honor,3000 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,Yes,16699
Honor,3100 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,5999
BlackBerry,3000 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,32 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,16999
Xiaomi,4850 mAh,6 inch,Yes,1080 x 1920 px,6,4000 mb,128 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19999
Lyf,4000 mAh,5 inch,Yes,720 x 1820 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6498
Lyf,1800 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3579
Zen,2900 mAh,6 inch,Yes,854 x 480 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
Intex,2800 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5949
Vivo,2730 mAh,5 inch,Yes,1280 x 720 px,8,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,10450
Google,2770 mAh,5 inch,Yes,1080 x 1920 px,4,4000 mb,32 GB,12.3 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,22299
Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,1,512 mb,4 GB,3.2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Intex,2000 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,No,Yes,Yes,2,No,No,4532
Gionee,3100 mAh,6 inch,Yes,720 x 1080 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,5999
Coolpad,4010 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12050
Lava,2350 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5500
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4299
Panasonic,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,6990
Lava,1850 mAh,5 inch,Yes,480 x 854 px,2,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,No,No,2299
Lava,2600 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6400
Micromax,1400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3195
HTC,2700 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16000
Samsung,2400 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12499
Videocon,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8250
Zopo,2300 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4333
Lenovo,2900 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7300
Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7450
Zen,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2799
Samsung,1950 mAh,4 inch,No,480 x 800 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,Yes,16990
Xolo,2500 mAh,5 inch,Yes,1280 x 720 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5149
Intex,2200 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2700
Lyf,2300 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4060
Vivo,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7100
Intex,2200 mAh,5 inch,Yes,720 x 1280 px,6,2000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4299
InFocus,2600 mAh,6 inch,Yes,1280 x 720 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,6499
Samsung,1500 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Tizen,Yes,Yes,Yes,2,Yes,Yes,3599
Yu,3000 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7000
Yu,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,6199
Celkon,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Intex,1400 mAh,4 inch,No,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3990
Intex,2000 mAh,4 inch,No,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,1,No,No,4999
Lyf,2250 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Lyf,1750 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2499
Intex,3400 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Asus,2070 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Lyf,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2545
Lyf,2920 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7998
Swipe,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2990
Lava,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6199
Lyf,2850 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4995
Intex,2800 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,No,Yes,Yes,2,Yes,Yes,4600
Lenovo,3500 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7990
Panasonic,2450 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5599
Panasonic,2400 mAh,4 inch,Yes,800 x 480 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2190
Intex,2200 mAh,5 inch,Yes,1280 x 720 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,6499
Lyf,2600 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7900
Karbonn,2000 mAh,5 inch,No,1280 x 720 px,4,1000 mb,8 GB,8 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,3279
Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10480
InFocus,2600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6000
Intex,2450 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4997
Lava,1500 mAh,4 inch,Yes,480 x 800 px,1,256 mb,1 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,1999
Lava,1750 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6999
Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2488
Intex,2800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3887
Lava,2350 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6600
Lyf,2920 mAh,5 inch,Yes,720 x 1280 px,1,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Asus,4100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13990
Karbonn,4000 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3299
Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5990
Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6480
Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5990
Intex,3800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4995
Nubia,5000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Panasonic,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
TCL,2500 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4989
Karbonn,2200 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
Vivo,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
iBall,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4890
Nubia,3000 mAh,6 inch,Yes,1080 x 1920 px,4,6000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,20999
Lyf,2500 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Intex,2100 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4790
Micromax,2500 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7389
Oppo,2630 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8666
Intex,2500 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2658
Panasonic,5000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5499
