Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Micromax Canvas Pace 4G,Micromax,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,7499,854,480,5,2
Lava X10,Lava,2900,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,12000,720,1280,13,5
Intex Cloud Zest,Intex,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4999,720,1280,5,2
Lava Iris Atom 2X,Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,0
Samsung Galaxy J3 (6),Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,4999,720,1280,8,5
Intex Aqua Air,Intex,2300,5,Yes,2,0,8,Android,Yes,Yes,Yes,2,Yes,No,4090,480,854,2,0
Micromax Canvas Xpress 4G,Micromax,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4050,720,1280,8,2
Micromax Canvas Blaze 4G+,Micromax,1750,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3799,480,854,8,2
Intex Aqua Super,Intex,2150,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5849,720,1280,8,2
Intex Aqua Wave,Intex,1400,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,2199,480,800,0,0
Intex Aqua Q7,Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2199,480,854,2,0
iBall Andi Sprinter 4G,iBall,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4699,480,854,8,3
Gionee S Plus,Gionee,3150,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6490,720,1280,13,5
InFocus M535,InFocus,2600,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6990,720,1280,13,8
HTC Desire 828 Dual SIM,HTC,2800,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,4
HTC Desire 728G Dual SIM,HTC,2800,6,Yes,8,1,16,Android,Yes,Yes,Yes,2,Yes,No,11586,720,1280,13,5
Intex Aqua Young,Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4900,480,854,5,0
Intex Aqua Play,Intex,1400,4,Yes,2,0,8,Android,Yes,Yes,Yes,2,Yes,No,4299,480,800,0,0
Xolo Black 1X,Xolo,2400,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,13,5
InFocus M260,InFocus,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2490,480,854,5,2
Karbonn Alfa A91 Power,Karbonn,2000,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,2599,480,800,2,0
Oppo Neo 7,Oppo,2420,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,8200,540,960,8,5
Samsung Galaxy On7,Samsung,3000,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,9977,720,1280,13,5
Micromax Bolt Q332,Micromax,2000,5,Yes,4,0,2,Android,Yes,Yes,Yes,2,Yes,No,2399,480,854,5,2
Samsung Galaxy On5,Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4655,720,1280,8,5
Lenovo A1000,Lenovo,2000,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3549,480,800,5,0
Lenovo A6000 Shot,Lenovo,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,13,5
Lava Iris Fuel F1,Lava,4000,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,No,8700,480,854,8,2
Intex Aqua Life III,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5300,720,1280,5,0
Intex Cloud Swift,Intex,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,9300,720,1280,8,5
Zopo Speed 7 Plus,Zopo,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,6499,1080,1920,13,5
Micromax Bolt S302,Micromax,1450,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2240,480,800,2,1
Micromax Bolt Q331,Micromax,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
Samsung Z3,Samsung,2600,5,Yes,4,1,8,Tizen,Yes,Yes,Yes,2,Yes,No,4990,720,1280,8,5
Panasonic P65 Flash,Panasonic,2910,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,8499,720,1280,8,2
Panasonic P50 Idol,Panasonic,2150,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3899,720,1280,8,2
ZTE Axon Mini,ZTE,2800,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,5900,1080,1920,13,8
iBall Andi 4.5C Magnifico,iBall,1700,5,Yes,2,0,8,Android,Yes,Yes,Yes,2,Yes,No,3840,480,854,5,2
Microsoft Lumia 550,Microsoft,2100,5,Yes,4,1,8,Windows,Yes,Yes,Yes,1,Yes,Yes,5398,720,1280,5,2
Microsoft Lumia 950,Microsoft,3000,5,Yes,6,3,32,Windows,Yes,Yes,Yes,1,Yes,Yes,41390,1440,2560,20,5
Microsoft Lumia 950 XL,Microsoft,3340,6,Yes,8,3,32,Windows,Yes,Yes,Yes,1,Yes,Yes,24999,1440,2560,20,5
Micromax Bolt Q339,Micromax,1650,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
LG V10,LG,3000,6,Yes,6,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,14999,1440,2560,16,5
Videocon Infinium Z51 Punch,Videocon,3000,5,Yes,4,1,1,Android,Yes,Yes,Yes,2,Yes,No,5399,480,854,8,5
Videocon Infinium Z51Q Star,Videocon,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2799,480,854,5,2
Vivo Y15S,Vivo,1900,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4999,854,480,5,2
Samsung Galaxy J1 Ace,Samsung,1800,4,Yes,2,0,4,Android,Yes,Yes,Yes,2,Yes,No,4300,480,800,5,2
Vivo Y27L,Vivo,2260,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,9001,720,1280,8,5
Micromax Canvas Play 4G,Micromax,2820,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,13,5
Lava Iris Fuel F1 Mini,Lava,2000,4,Yes,1,0,8,Android,Yes,Yes,Yes,2,Yes,No,2499,480,800,5,0
Micromax Canvas Blaze 4G,Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3199,480,854,5,2
Gionee Pioneer P3S,Gionee,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,3299,480,485,5,0
Micromax Bolt Q338,Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4970,720,1280,8,5
Intex Aqua Power II,Intex,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5990,720,1280,5,2
Micromax Canvas Juice 3+,Micromax,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,5990,720,1280,8,5
Intex Aqua Glam,Intex,1850,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4295,720,1280,8,8
iBall Cobalt Solus 4G,iBall,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,8
Micromax Canvas Juice 3,Micromax,4000,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,No,4290,720,1280,8,2
HTC Desire 728 Dual SIM,HTC,2800,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,No,Yes,5999,720,1280,13,5
Lenovo Vibe P1m,Lenovo,3900,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,5
Sony Xperia Z5 Premium Dual,Sony,3430,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,57500,2160,3840,23,5
Acer Liquid Z530,Acer,2420,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,5750,720,1280,8,8
Micromax Canvas Fire 4G,Micromax,1850,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3999,480,854,5,2
Intex Cloud V,Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,3699,480,854,8,2
iBall Andi 4.5 O'Buddy,iBall,1800,5,Yes,4,1,1,Android,Yes,Yes,Yes,2,Yes,No,4995,480,854,8,3
Videocon Z55 Dash,Videocon,2200,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,5499,720,1280,8,5
Intex Aqua Turbo 4G,Intex,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5649,720,1280,5,2
Zopo Speed 7,Zopo,2500,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,3990,1080,1920,13,5
Panasonic Eluga Switch,Panasonic,2910,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,14990,1080,1920,13,8
Intex Aqua 3G Neo,Intex,1500,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2399,480,800,2,0
Lenovo A2010,Lenovo,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6000,480,854,5,2
Lava Flair P1i,Lava,1400,4,Yes,1,0,1,Android,Yes,Yes,No,2,Yes,No,2222,400,800,2,0
Panasonic T45 4G,Panasonic,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4650,480,854,5,0
Panasonic Eluga I2,Panasonic,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5830,720,1280,8,2
Panasonic Eluga L2,Panasonic,2500,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3990,540,960,8,2
Lava Iris Atom 2,Lava,1750,5,Yes,4,0,8,Android,Yes,Yes,No,1,Yes,No,4299,854,480,5,0
iBall Andi 5U Platino,iBall,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,3499,540,960,8,0
Intex Aqua Sense 5.0,Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,3899,540,960,5,0
Philips Xenium S309,Philips,1600,4,Yes,2,0,4,Android,Yes,Yes,Yes,1,Yes,No,3199,480,800,5,0
Intex Cloud Pace,Intex,1700,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,4499,540,960,8,5
Blu Win HD LTE,Blu,2500,5,Yes,4,1,8,Windows,Yes,Yes,No,2,Yes,Yes,4500,720,1280,8,2
Intex Aqua Q1+,Intex,1600,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,4449,480,854,5,1
Intex Aqua Dream II,Intex,2300,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,8200,720,1280,8,2
Asus ZenFone 2 Laser (ZE601KL),Asus,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8999,1080,1920,13,5
Intex Cloud 4G Star,Intex,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,Yes,5999,720,1280,13,5
Lava Iris X5 4G,Lava,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,6999,720,1280,13,8
Asus ZenFone 2 Laser (ZE500KL),Asus,2070,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,13,5
Sony Xperia M5,Sony,2600,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,5999,1080,1920,21,13
Sony Xperia C5 Ultra,Sony,2930,6,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,25990,1080,1920,13,13
Lava Iris X1 Selfie,Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,854,480,8,5
InFocus M808,InFocus,2450,5,Yes,8,2,16,Android,Yes,Yes,No,1,Yes,Yes,4490,1080,1920,13,5
Panasonic Love T10,Panasonic,1400,4,Yes,2,0,4,Android,Yes,Yes,No,2,Yes,No,2000,480,800,2,0
iBall Andi HD6,iBall,3000,6,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,No,5000,720,1280,8,5
Lava Flair Z1,Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
Intex Aqua Y2 Power,Intex,2900,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,4050,480,800,5,2
LG Max,LG,2540,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,8,5
Karbonn Titanium Mach One Plus,Karbonn,1800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,3990,720,1280,8,5
Panasonic T33,Panasonic,1500,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2990,480,800,3,0
iBall Andi 3.5V Genius2,iBall,1250,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,2499,320,480,2,0
Spice XLife 406,Spice,1450,4,Yes,1,0,4,Android,Yes,Yes,Yes,2,Yes,No,3500,480,800,3,1
Micromax Bolt D303,Micromax,1300,4,Yes,2,0,4,Android,Yes,Yes,Yes,2,Yes,No,2984,480,800,3,0
Vivo V1,Vivo,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,15300,720,1280,13,5
Panasonic Eluga Z,Panasonic,2050,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,5529,720,1280,13,5
Xolo Era,Xolo,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3699,854,480,8,2
Intex Aqua Y2 Ultra,Intex,1400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3599,480,800,5,0
Intex Aqua A2,Intex,1500,4,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2599,480,800,5,0
Videocon Infinium Z51 Nova+,Videocon,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2940,480,854,8,5
Intex Aqua Y4,Intex,1700,5,Yes,2,0,4,Android,Yes,Yes,No,2,Yes,No,2999,480,854,5,2
iBall Andi4 B20,iBall,1250,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,2498,480,800,2,0
iBall Andi Avonte 5,iBall,2150,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,8,0
