Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Itel S41,Itel,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.596189197642735,2.833213344056216,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Intex Aqua S1,Intex,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.101677747454572,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Intex Cloud C1,Intex,1750,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.989899374942939,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Gionee X1s,Gionee,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.648221453822641,2.833213344056216,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Micromax Bharat 4,Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.15507488781144,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Micromax Bharat 3,Micromax,2000,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.098946748943339,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Panasonic Eluga Ray 700,Panasonic,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.85366542803745,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Panasonic Eluga Ray 500,Panasonic,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.681350777582521,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Yu Yureka 2,Yu,3930,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546812608597396,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Intex Aqua 5.5 VR+,Intex,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.476371196895983,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
InFocus Snap 4,InFocus,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.73165920153676,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,1
10.or E,10.or,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lenovo K8,Lenovo,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.859505484519133,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Panasonic P9,Panasonic,2210,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.795582216956426,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Oppo A71,Oppo,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.046762057999363,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
iVoomi Me 3s,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.507344855361422,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
iVoomi Me 3,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.240385115516334,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Alcatel A7,Alcatel,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.104979856318357,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,1
Cat S31,Cat,4000,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,10.239638308916676,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
Cat S41,Cat,5000,5,Yes,8,Android,Yes,Yes,Yes,No,No,1080,1920,10.714217748749789,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Sony Xperia XA1 Plus,Sony,3430,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.679781342959442,3.4965075614664802,3.3802015292146406,2.6956765115528345,1.548529889071514,16
Intex Aqua Note 5.5,Intex,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.387312270561717,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Jivi Grand 3000,Jivi,3000,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.771835409789817,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
Jivi Prime 390,Jivi,2400,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,854,8.556413904569519,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Jivi Prime 300,Jivi,2500,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,854,8.1886891244442,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Jivi Energy E12,Jivi,2300,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,7.824046010856292,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Jivi Energy E3,Jivi,1800,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,7.8632667240095735,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,1
Intex Aqua Style III,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.517193191416238,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Vivo Y69,Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.15915233520675,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
iVoomi Me 2,iVoomi,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,7.972810784121404,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Swipe Neo Power,Swipe,2500,4,Yes,4,Android,Yes,No,Yes,Yes,Yes,480,854,7.824046010856292,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
Meizu M6 Note,Meizu,4000,6,Yes,8,Android,Yes,No,Yes,Yes,Yes,1080,1920,9.546884034617925,2.833213344056216,2.6955757778476817,3.6968079214977663,1.548529889071514,16
Nuu Mobile Q500,Nuu Mobile,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922658299524402,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Nuu Mobile Q626,Nuu Mobile,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,3.4965075614664802,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Alcatel U5 HD,Alcatel,2200,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.779557455883728,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
M-tech TEZ4G,M-tech,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.281723990411392,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Gionee X1,Gionee,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.512984346642183,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Comio C1,Comio,2700,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.516392871245468,3.4965075614664802,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Comio S1,Comio,2700,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.612503371220562,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Comio P1,Comio,5000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,9.067277989134345,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Micromax Evok Dual Note,Micromax,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.411832675758411,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Asus ZenFone 4,Asus,3300,6,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Swipe Elite 4G,Swipe,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Panasonic Eluga I2 Activ,Panasonic,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.515391569469609,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Asus ZenFone 4 Selfie DC (ZD553KL),Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85352256068954,4.174387269895637,2.993150686917239,4.055644773909356,1.8307733115718945,16
Itel PowerPro P41,Itel,5000,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.263848131368906,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Panasonic Eluga A3,Panasonic,4000,5,Yes,8,Android,Yes,Yes,Yes,No,Yes,720,1280,8.688790784847216,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Gionee A1 Lite,Gionee,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,3.4965075614664802,2.7774745556704614,4.055644773909356,1.548529889071514,16
Karbonn A41 Power,Karbonn,2300,4,Yes,4,Android,Yes,Yes,No,No,No,480,800,7.9211727215870145,2.1972245773362196,1.1221254671257301,0.0,0.7322238181469213,16
Swipe Konnect Power,Swipe,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.1886891244442,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Kult Beyond,Kult,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Coolpad Note 5 Lite C,Coolpad,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.436200032206706,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,1
Karbonn Aura Note Play,Karbonn,3300,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.68270762989381,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Infinix Hot 4 Pro,Infinix,4000,6,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.922658299524402,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Infinix Note 4,Infinix,4300,6,Yes,4,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.104979856318357,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Micromax Selfie 2,Micromax,3000,5,Yes,4,Android,Yes,Yes,No,No,Yes,720,1280,8.496173824192162,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Meizu Pro 7,Meizu,3000,5,Yes,8,Android,Yes,No,Yes,No,No,1080,1920,10.239995502805316,4.174387269895637,2.6955757778476817,3.6968079214977663,1.8307733115718945,16
Yu Yunique 2,Yu,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lyf C459,Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.186185994226083,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung Galaxy J7 Nxt,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.3048320350689,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Intex Aqua Lions 3,Intex,4000,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.601718146485926,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,1
iVoomi Me5,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.098946748943339,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
iVoomi Me4,iVoomi,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.146419323098003,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Intex Aqua Zenith,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.318742252692399,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax Canvas 1,Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.213652703029998,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Intex Aqua Selfie,Intex,3000,6,Yes,1,Android,Yes,Yes,No,Yes,Yes,720,1280,8.492900498847193,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,1
Asus ZenFone 4 Selfie,Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.771835409789817,3.4965075614664802,2.993150686917239,3.2604979917020414,1.8307733115718945,1
Xolo Era 1X Pro,Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.837681215593197,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
LG Q6+,LG,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.210340371976184,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,1
Intex Aqua S3,Intex,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.289288323000317,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Nubia M2 Play,Nubia,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Samsung Galaxy J7 Max,Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.309914176872276,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Samsung Galaxy J7 Pro,Samsung,3600,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.735128070758227,4.174387269895637,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Lyf Water 7S,Lyf,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.515391569469609,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic Eluga I3 Mega,Panasonic,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.671115273688494,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Ziox Astra VIVA 4G,Ziox,2500,5,No,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Lava A77,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.497194544909547,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Karbonn Aura Power 4G Plus,Karbonn,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.131530710604252,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Itel Wish A21,Itel,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.258681496264236,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Itel Wish A41+,Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.780633799494984,2.833213344056216,1.8548657411152991,2.1147653873537786,1.1989300765425415,16
Motorola Moto C Plus,Motorola,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.730851903519232,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
Samsung Z4,Samsung,1050,5,Yes,4,Tizen,Yes,Yes,Yes,Yes,Yes,480,800,8.474494436883122,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Panasonic P85,Panasonic,4000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.779557455883728,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
Panasonic Eluga Ray,Panasonic,4000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Karbonn Aura 4G,Karbonn,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.752581469146884,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex Aqua Crystal Plus,Intex,2100,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.921457578947884,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Asus ZenFone Go 5.5 (ZB552KL),Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.717845704894916,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Ziox Astra Colors 4G,Ziox,4000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.389359819906353,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Zen Admire Joy,Zen,2000,5,No,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Aqua A4,Intex,1750,4,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,800,8.439447842791385,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Zopo Color M5,Zopo,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.128585200374497,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Videocon Krypton 22,Videocon,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Zen Admire Metal,Zen,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.630521876723241,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Motorola Moto E4 Plus,Motorola,5000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Ziox Astra Force 4G,Ziox,3000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.160518247477505,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Zopo Color M4,Zopo,1450,4,No,4,Android,Yes,Yes,Yes,No,No,480,800,8.494743062578646,2.833213344056216,0.0,0.0,0.7322238181469213,16
Honor Bee 2,Honor,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.612503371220562,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Tecno i5 Pro,Tecno,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.823206220552741,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Tecno i3 Pro,Tecno,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.20974019190415,2.833213344056216,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Tecno i5,Tecno,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.799360083179907,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Tecno i3,Tecno,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.873888135154973,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Videocon Delite 11+,Videocon,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.630521876723241,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Motorola Moto C,Motorola,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.612503371220562,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Motorola Moto E4,Motorola,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.047821442478408,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Micromax Evok Note,Micromax,4000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.509362612301048,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Zopo Color X 5.5,Zopo,2500,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.289288323000317,2.833213344056216,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Lephone W7,Lephone,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.32020459757888,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Ziox QUIQ Flash 4G,Ziox,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.216088098632316,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex ELYT-e1,Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.716207971151853,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Sansui Horizon 1,Sansui,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.268988209506656,2.1972245773362196,1.8548657411152991,1.5747775837934108,0.7322238181469213,16
Micromax Bharat 2,Micromax,1300,4,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,800,7.7664168980196555,1.6094379124341003,1.1221254671257301,0.0,0.0,16
Swipe Konnect Neo 4G,Swipe,2000,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.600902459542082,1.6094379124341003,1.8548657411152991,0.7382872893713639,0.0,16
Itel Wish A41,Itel,2400,5,No,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.493105395887147,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic Eluga Ray X,Panasonic,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.687948111838727,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic Eluga Ray Max,Panasonic,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.350102314351341,3.4965075614664802,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Intex Aqua 4G Mini,Intex,1450,4,Yes,4,Android,Yes,Yes,No,No,Yes,480,800,8.277920258172143,1.6094379124341003,1.8548657411152991,0.7382872893713639,0.0,16
Micromax Spark Vdeo,Micromax,1800,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.517193191416238,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Zen Admire Swadesh,Zen,2000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.474494436883122,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Nubia N2,Nubia,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.110520036693972,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Nubia M2 Lite,Nubia,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.87640491500694,4.174387269895637,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Karbonn Aura Sleek 4G,Karbonn,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.642768014324304,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Intex Aqua Trend Lite,Intex,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.294049640102028,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lenovo Vibe B,Lenovo,2000,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.771990436532242,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LeEco Le Pro 3 Elite,LeEco,4070,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,3.4965075614664802,2.993150686917239,2.6956765115528345,1.8307733115718945,16
iVoomi iV505,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,8.268988209506656,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Swipe Elite Sense,Swipe,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.38958706681109,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Intex Aqua Strong 5.1+,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.213652703029998,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Nubia N1 lite,Nubia,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
ZTE Blade V8 Mini,ZTE,2800,5,Yes,8,Android,Yes,Yes,Yes,No,No,720,1280,8.556606193773073,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Alcatel A5 LED,Alcatel,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.617603862025726,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
