Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
intex,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.412054873292933,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lg,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.104979856318357,-0.5194274947319519,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,-2.5311798780428694
lg,0.8759429105680393,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.85366542803745,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lyf,-1.897458011574565,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,8.34283980427146,-1.1644984513684375,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
zen,-1.4865838008867718,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.878534196140362,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lava,-1.5379430772227458,-0.7562774817472526,-0.9968801339192981,android,-1.0645047940231063,8.34283980427146,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
lava,-2.0001765642465132,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,7.783224016336037,-1.7606789596847299,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
panasonic,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.599878558034845,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lava,-1.0757095901989786,0.7414485115169157,-0.9968801339192981,android,-1.0645047940231063,8.343077871169383,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.694669696546992,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,0.19320319342542616,-1.1124324330559368,0.35328628469131584
micromax,-1.5379430772227458,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.366370301681654,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-1.3838652482148235,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.490233009833455,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
motorola,-0.4593982741672887,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.852378886511985,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
sony,-0.562116826839237,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.987196820661973,-0.5194274947319519,0.3027840219504852,0.7116633729600402,0.9486528533484035,0.21515723487866914,-2.5311798780428694
lenovo,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.412054873292933,-1.1644984513684375,-0.5392109345730184,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,-2.5311798780428694
htc,-1.0757095901989786,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.77940359789435,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lyf,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.699514748210191,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lyf,-1.7947394589026167,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,8.1886891244442,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lava,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-1.0645047940231063,8.131530710604252,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
micromax,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.432941638968646,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,0.21515723487866914,0.35328628469131584
intex,-1.4865838008867718,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.281470857895167,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.846098735238591,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,7.888709524182015,-1.7606789596847299,-1.3807260337061003,-3.887634839040095,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
htc,-0.4593982741672887,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.987196820661973,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.5049903271891661,0.21515723487866914,-2.5311798780428694
micromax,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.7770270370347393,8.926783114101351,-1.1644984513684375,-1.1363370375584299,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
iball,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.600902459542082,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
honor,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.210340371976184,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
panasonic,-0.562116826839237,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.62155320674048,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
swipe,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.922791623969637,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
asus,-1.2092437086725114,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.294049640102028,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
intex,-1.7947394589026167,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.46611040118692,-1.1644984513684375,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
zte,-0.7264665111143543,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
zte,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.412054873292933,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
leeco,-0.2539611688233921,0.7414485115169157,1.7602112709467521,android,0.9478395048954633,8.681181041521688,0.15333884603687012,0.3027840219504852,0.7116633729600402,0.19320319342542616,0.6425456474690027,-2.5311798780428694
nubia,-0.4593982741672887,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.210340371976184,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
gionee,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.476579508530941,-0.5194274947319519,-0.5392109345730184,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
yu,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.779557455883728,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
videocon,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.295798110636145,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
htc,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,2.0977505328489316,9.185227671161108,0.15333884603687012,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
meizu,0.8759429105680393,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.57376254290413,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
reach,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,7.897668150726906,-1.1644984513684375,-0.5392109345730184,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
asus,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.515391569469609,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
gionee,-1.4352245245507975,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.517193191416238,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
samsung,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.902537101000133,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.6425456474690027,0.35328628469131584
intex,-1.897458011574565,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,7.696212639346407,-1.7606789596847299,-1.3807260337061003,-2.2529612261096537,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.506808731708581,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
samsung,-0.1512426161514438,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.210340371976184,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
vivo,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.7770270370347393,9.0595174822416,-0.5194274947319519,-1.1363370375584299,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
reach,-1.2811466955428752,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,7.696667081526462,-1.1644984513684375,-1.3807260337061003,-1.8249063994881607,-1.5933924468600356,-1.1124324330559368,0.35328628469131584
lava,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.412054873292933,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,0.35328628469131584
videocon,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.79497643168877,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lava,-2.1028951169184618,-2.254003475011421,-1.9159106022079815,android,-1.0645047940231063,7.600902459542082,-1.7606789596847299,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
intex,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.111928063310739,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
intex,-1.58930235355872,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,8.77971129020447,-1.7606789596847299,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
lava,-1.5379430772227458,-0.7562774817472526,-1.9159106022079815,android,-0.9674810510395324,7.600902459542082,-1.1644984513684375,-1.3807260337061003,-1.8249063994881607,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
infocus,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-1.6394603079998404,8.409830673087738,-1.1644984513684375,-0.194571184360558,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
panasonic,-1.6920209062306684,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.818926087090677,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.160518247477505,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
mphone,-0.20260189248741794,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.779557455883728,0.8408989648359135,0.3027840219504852,0.7116633729600402,0.19320319342542616,0.6425456474690027,0.35328628469131584
mphone,-0.6648353795111853,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.909235279192261,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
intex,-0.9729910375270302,-0.7562774817472526,-1.9159106022079815,android,-0.9674810510395324,8.006367567650246,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lyf,-1.0243503138630043,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.160518247477505,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
blu,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.987196820661973,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
zopo,0.3623501472082977,0.7414485115169157,1.7602112709467521,android,0.9478395048954633,9.208438564686587,0.15333884603687012,0.3027840219504852,0.7116633729600402,0.19320319342542616,0.6425456474690027,0.35328628469131584
xolo,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.425077902508432,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,sailfish,-0.20207152305800508,8.476371196895983,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
zte,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.253488028345904,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
sony,-0.6442916689767957,-0.7562774817472526,-2.3754258363523233,android,0.9478395048954633,9.903037451255743,0.15333884603687012,0.3027840219504852,0.8411314332182482,0.7180275612730829,0.21515723487866914,-2.5311798780428694
sony,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.986571625268054,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
htc,-0.562116826839237,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.973478148521036,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
