Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
karbonn,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.921457578947884,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,-2.130673273613211
micromax,-1.8764349998927587,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,7.7406644019172415,-1.62528754637008,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
nokia,1.3301882610894566,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.85366542803745,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lephone,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.286773231131251,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
xolo,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.699514748210191,-0.9569830941447952,-1.1444016256730307,0.4616432564687841,-0.9012355886843315,-2.130673273613211
xolo,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.922658299524402,-0.2338735890405575,-0.4090655332070751,1.0946896997518571,-0.0959079937810815,0.41750945930584477
xolo,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.047821442478408,-0.2338735890405575,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
samsung,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.003456634387781,-0.9519399300031839,8.699681400989514,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
swipe,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,No,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.389359819906353,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
blackberry,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.308952660644293,0.5202817960673759,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
lava,-0.21586223974125435,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.210340371976184,0.5202817960673759,-0.4090655332070751,0.4616432564687841,0.5084552404792794,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.460834457746854,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,0.5084552404792794,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.571681376700306,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
comio,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.34283980427146,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,0.41750945930584477
lg,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.371473537066832,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
ziox,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.242756345714477,-0.2338735890405575,-1.1444016256730307,-0.9117363019378646,-0.0959079937810815,0.41750945930584477
panasonic,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,Yes,-0.3382869803951492,-0.3780259675980825,8.648221453822641,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
10.or,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,No,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.85366542803745,0.5202817960673759,0.4030834157678319,1.3890866760643605,0.5084552404792794,0.41750945930584477
karbonn,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.157943507105037,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-2.1120727243755013,-1.1420489300498737,8.266421472984554,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
itel,-0.27312336940165105,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.596189197642735,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,0.5084552404792794,0.41750945930584477
intex,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.101677747454572,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-1.3610848329491883,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,7.989899374942939,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
gionee,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.648221453822641,-0.2338735890405575,0.4030834157678319,1.3890866760643605,0.5084552404792794,0.41750945930584477
micromax,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.15507488781144,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.098946748943339,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
panasonic,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.85366542803745,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
panasonic,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.681350777582521,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
yu,1.1355004202441077,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.546812608597396,1.2910206614885977,0.7635897700433444,0.4616432564687841,0.9970395628255747,0.41750945930584477
intex,-0.15860111008085764,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.476371196895983,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
infocus,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.73165920153676,1.2910206614885977,0.4030834157678319,0.4616432564687841,0.9970395628255747,-2.130673273613211
10.or,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.517193191416238,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lenovo,1.2156660017686631,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.859505484519133,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
panasonic,-0.8342824400735387,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.795582216956426,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
oppo,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.046762057999363,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
ivoomi,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.507344855361422,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
ivoomi,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.240385115516334,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,0.41750945930584477
alcatel,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,Yes,0.9920523275901147,0.7698019572121203,9.104979856318357,0.5202817960673759,0.7635897700433444,0.4616432564687841,0.5084552404792794,-2.130673273613211
cat,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,10.239638308916676,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,0.41750945930584477
cat,2.360888594976597,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,0.7698019572121203,10.714217748749789,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
sony,0.5628891236401408,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.679781342959442,0.5202817960673759,1.409392547080344,0.4616432564687841,0.5084552404792794,0.41750945930584477
intex,-0.15860111008085764,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.387312270561717,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
jivi,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.771835409789817,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
jivi,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.556413904569519,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
jivi,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.1886891244442,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
jivi,-0.7312124066848247,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-1.2251798523853252,-1.2388969112057346,7.824046010856292,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,-2.130673273613211
jivi,-1.3038237032887916,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-1.2251798523853252,-1.2388969112057346,7.8632667240095735,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-2.1610712843544277,-2.130673273613211
intex,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-1.2251798523853252,-1.1420489300498737,8.517193191416238,-0.2338735890405575,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
vivo,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.15915233520675,0.5202817960673759,0.4030834157678319,1.3890866760643605,0.5084552404792794,0.41750945930584477
ivoomi,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,7.972810784121404,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
swipe,-0.5021678880432379,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,No,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,7.824046010856292,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
meizu,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,No,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.546884034617925,-0.2338735890405575,0.26606596566041507,1.3890866760643605,0.5084552404792794,0.41750945930584477
nuu mobile,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.922658299524402,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
nuu mobile,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.294049640102028,0.5202817960673759,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
alcatel,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.779557455883728,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
m-tech,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.281723990411392,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
gionee,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.512984346642183,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,0.41750945930584477
comio,-0.27312336940165105,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,Yes,-0.3382869803951492,-0.3780259675980825,8.516392871245468,0.5202817960673759,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
comio,-0.27312336940165105,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,Yes,-0.3382869803951492,-0.3780259675980825,8.612503371220562,0.5202817960673759,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
comio,2.360888594976597,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,Yes,-0.3382869803951492,-0.3780259675980825,9.067277989134345,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
micromax,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.411832675758411,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,-2.130673273613211
asus,0.4140101865231094,0.8499816950462091,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.779557455883728,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,0.41750945930584477
swipe,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.160518247477505,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
panasonic,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.515391569469609,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
asus,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.85352256068954,1.2910206614885977,0.7635897700433444,1.7213246396915376,0.9970395628255747,0.41750945930584477
itel,2.360888594976597,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-1.2251798523853252,-1.1420489300498737,8.263848131368906,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,-2.130673273613211
panasonic,1.2156660017686631,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,Yes,-0.3382869803951492,-0.3780259675980825,8.688790784847216,-0.2338735890405575,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
gionee,1.2156660017686631,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.517193191416238,0.5202817960673759,0.4030834157678319,1.7213246396915376,0.5084552404792794,0.41750945930584477
karbonn,-0.7312124066848247,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,No,No,-1.2251798523853252,-1.2388969112057346,7.9211727215870145,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-0.9012355886843315,0.41750945930584477
swipe,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.1886891244442,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
kult,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.294049640102028,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
coolpad,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.436200032206706,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
karbonn,0.4140101865231094,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.68270762989381,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
infinix,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,Yes,-0.3382869803951492,-0.3780259675980825,8.922658299524402,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
