Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.717845704894916,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
ziox,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.389359819906353,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
zen,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.006367567650246,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.5379430772227458,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,8.439447842791385,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
zopo,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.128585200374497,-0.5194274947319519,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
videocon,-0.8189132085191078,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.006367567650246,-0.5194274947319519,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
zen,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.630521876723241,-0.5194274947319519,-0.5397860991401046,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
motorola,1.800409884615574,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,9.210340371976184,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
ziox,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.160518247477505,-0.5194274947319519,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
zopo,-1.846098735238591,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,8.494743062578646,-0.5194274947319519,-1.3808087041042527,-3.887634839040095,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
honor,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.612503371220562,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
tecno,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.823206220552741,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
tecno,-0.20260189248741794,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.20974019190415,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,0.21515723487866914,0.35328628469131584
tecno,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.799360083179907,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
tecno,-0.20260189248741794,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.873888135154973,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,0.35328628469131584
videocon,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.630521876723241,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
motorola,-0.921631761191056,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.612503371220562,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
motorola,-0.4593982741672887,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.047821442478408,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
micromax,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.509362612301048,0.15333884603687012,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
zopo,-0.7675539321831336,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.289288323000317,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lephone,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.32020459757888,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
ziox,-0.8189132085191078,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.216088098632316,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.716207971151853,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,0.35328628469131584
sansui,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.268988209506656,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-0.7700480275377357,-1.1124324330559368,0.35328628469131584
micromax,-2.0001765642465132,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.7664168980196555,-1.7606789596847299,-1.3808087041042527,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
swipe,-1.2811466955428752,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.600902459542082,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.5933924468600356,-2.4400221009905425,0.35328628469131584
itel,-0.8702724848550819,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.493105395887147,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
panasonic,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.687948111838727,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
panasonic,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,9.350102314351341,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.6425456474690027,0.35328628469131584
intex,-1.846098735238591,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,8.277920258172143,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.5933924468600356,-2.4400221009905425,0.35328628469131584
micromax,-1.4865838008867718,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.517193191416238,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
zen,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.474494436883122,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
nubia,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.110520036693972,0.8408989648359135,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
nubia,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.87640491500694,0.8408989648359135,-0.5397860991401046,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
karbonn,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.642768014324304,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,-2.5311798780428694
intex,-0.6648353795111853,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.294049640102028,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lenovo,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.771990436532242,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
leeco,0.8451273447664548,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,9.3048320350689,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.6425456474690027,0.35328628469131584
ivoomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,2.0957559991220474,8.268988209506656,-1.1644984513684375,0.8989725174678906,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
swipe,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.38958706681109,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.213652703029998,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
nubia,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.699514748210191,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
zte,-0.4593982741672887,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.556606193773073,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
alcatel,-0.4593982741672887,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.617603862025726,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
sony,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.986571625268054,0.15333884603687012,-0.5397860991401046,0.8411314332182482,0.19320319342542616,0.21515723487866914,0.35328628469131584
swipe,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.699514748210191,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
nokia,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.104979856318357,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
swipe,-1.4865838008867718,-2.254003475011421,-0.9968801339192981,android,-0.9670488313602242,7.897668150726906,-0.5194274947319519,-1.3808087041042527,-1.2215970063336867,-1.5933924468600356,-1.1124324330559368,0.35328628469131584
asus,-0.6648353795111853,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.517193191416238,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.38958706681109,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.7947394589026167,-2.254003475011421,-0.9968801339192981,android,-1.3512459202952805,8.317766166719343,-1.7606789596847299,-1.9771063180321657,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.30671904320269,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
swipe,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.411832675758411,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lava,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.630521876723241,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.732304571033183,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
micromax,-1.2811466955428752,-0.7562774817472526,-2.3754258363523233,android,-0.20224528048950463,8.411832675758411,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,-2.5311798780428694
micromax,0.773224357896091,-0.7562774817472526,-2.3754258363523233,android,-0.20224528048950463,8.294049640102028,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,-2.5311798780428694
samsung,-0.6648353795111853,-0.7562774817472526,-2.3754258363523233,android,-0.7767456003923926,8.698013622083925,-1.1644984513684375,-1.1365627358780996,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
swipe,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.006367567650246,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
xolo,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.716044050161402,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lyf,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.853808274977197,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lyf,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.935903526274423,0.15333884603687012,0.3017160823793776,0.32802808508931974,-0.2884224170561549,0.21515723487866914,0.35328628469131584
karbonn,-0.4593982741672887,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.682877107057168,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-0.7700480275377357,-1.1124324330559368,0.35328628469131584
lyf,-1.0243503138630043,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.716044050161402,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lg,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.85366542803745,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,-2.5311798780428694
lg,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.916103530553727,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
zuk,-0.1512426161514438,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,10.279352190868002,0.8408989648359135,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
zen,-0.562116826839237,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.268731832117737,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lava,-1.4352245245507975,-0.7562774817472526,-0.9968801339192981,android,-1.0639957603438366,8.630521876723241,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
